time_step,volt,norm,NR,step_size
1245.4,3.58E-09,26,5,8.192
1245.41,9.23E-05,0.74,5,8.192
1245.42,-6.91E-17,4.20E-05,5,8.192
1245.43,-7.84E-06,0.89,5,8.192
1245.44,-2.40E-17,2.40E-05,4,8.192
1245.44,0.000297785,0.83,4,8.192
1245.45,5.47E-07,44,4,8.192
1245.46,0.000436149,0.25,4,8.192
1245.47,-4.02E-17,2.20E-05,4,8.192
1245.48,3.71E-08,0.22,4,8.192
1245.49,1.54E-16,3.60E-05,5,8.192
1245.49,0.000301829,0.17,5,8.192
1245.5,1.19E-08,0.015,4,8.192
1245.51,2.75E-17,1.70E-05,5,8.192
1245.52,7.32E-06,3.5,5,8.192
1245.53,8.19E-08,0.87,4,8.192
1245.53,7.99E-07,0.26,5,8.192
1245.54,4.65E-08,1.3,4,8.192
1245.55,3.47E-08,0.15,4,8.192
1245.56,0.000193431,0.13,4,8.192
1245.57,3.97E-06,0.21,4,8.192
1245.58,-7.23E-05,0.85,4,8.192
1245.58,0.000841061,0.55,4,8.192
1245.59,-4.45E-17,2.70E-05,5,8.192
1245.6,-4.57E-05,0.65,4,8.192
1245.61,-7.06E-17,4.90E-05,5,8.192
1245.62,2.93E-16,0.00013,5,8.192
1245.62,3.29E-10,1.4,4,8.192
1245.63,-5.61E-08,0.41,5,8.192
1245.64,-1.76E-11,0.095,4,8.192
1245.65,5.10E-07,0.19,5,8.192
1245.66,-5.04E-17,3.20E-05,5,8.192
1245.67,-2.61E-09,0.18,5,8.192
1245.67,-5.10E-08,0.0064,5,8.192
1245.68,-1.16E-05,0.45,6,8.192
1245.69,-2.93E-17,2.90E-05,5,8.192
1245.7,1.11E-05,0.81,5,8.192
1245.71,-4.94E-08,0.44,5,8.192
1245.71,-2.20E-10,0.017,5,8.192
1245.72,1.66E-08,1.5,5,8.192
1245.73,8.78E-09,0.0053,5,8.192
1245.74,1.10E-06,1.1,5,8.192
1245.75,-7.97E-17,3.80E-05,5,8.192
1245.76,8.71E-06,0.9,4,8.192
1245.76,1.13E-09,0.05,5,8.192
1245.77,1.94E-17,1.90E-05,5,8.192
1245.78,2.07E-08,1.5,4,8.192
1245.79,-2.71E-09,0.087,4,8.192
1245.8,2.77E-16,3.40E-05,5,8.192
1245.8,-1.56E-10,0.0031,4,8.192
1245.81,1.17E-16,5.10E-05,4,8.192
1245.82,2.56E-17,1.60E-05,5,8.192
1245.83,2.04E-06,0.98,5,8.192
1245.84,3.69E-16,8.00E-05,5,8.192
1245.85,-4.23E-17,3.30E-05,5,8.192
1245.85,-1.29E-08,13,5,8.192
1245.86,8.59E-05,0.68,5,8.192
1245.87,1.58E-16,8.40E-05,5,8.192
1245.88,-3.52E-17,2.80E-05,5,8.192
1245.89,-1.03E-06,0.27,4,8.192
1245.9,0.00263681,0.53,4,8.192
1245.9,5.54E-08,0.75,4,8.192
1245.91,-7.12E-07,0.38,4,8.192
1245.92,-1.69E-08,0.076,5,8.192
1245.93,1.44E-07,0.21,5,8.192
1245.94,-1.36E-05,0.48,5,8.192
1245.94,8.52E-09,0.0051,5,8.192
1245.95,-1.24E-16,3.60E-05,5,8.192
1245.96,-3.64E-17,3.40E-05,5,8.192
1245.97,1.23E-07,0.24,4,8.192
1245.98,2.49E-10,5.1,5,8.192
1245.99,-2.67E-08,0.86,5,8.192
1245.99,-4.34E-07,0.43,4,8.192
1246,4.23E-07,0.83,4,8.192
1246.01,-3.51E-08,0.2,4,8.192
1246.02,-2.26E-16,2.10E-05,5,8.192
1246.03,-5.15E-11,0.0028,4,8.192
1246.03,-4.95E-17,4.80E-05,4,8.192
1246.04,1.04E-07,0.064,4,8.192
1246.05,-2.47E-17,2.20E-05,4,8.192
1246.06,-5.43E-17,5.10E-05,5,8.192
1246.07,1.09E-07,0.77,5,8.192
1246.08,-4.68E-17,4.60E-05,4,8.192
1246.08,-2.59E-17,2.60E-05,5,8.192
1246.09,-5.97E-08,0.35,5,8.192
1246.1,1.52E-07,1.6,4,8.192
1246.11,-4.43E-17,4.40E-05,5,8.192
1246.12,-1.06E-16,4.30E-05,5,8.192
1246.12,-9.08E-17,7.70E-05,4,8.192
1246.13,-6.30E-07,1.2,5,8.192
1246.14,2.05E-07,2.9,4,8.192
1246.15,4.88E-06,0.84,4,8.192
1246.16,2.71E-08,0.14,5,8.192
1246.17,5.10E-08,0.035,5,8.192
1246.17,-5.80E-08,3.9,4,8.192
1246.18,-6.21E-08,0.81,5,8.192
1246.19,2.91E-16,4.10E-05,4,8.192
1246.2,-2.68E-05,0.66,5,8.192
1246.21,-2.53E-11,0.0098,5,8.192
1246.21,-5.71E-17,5.70E-05,5,8.192
1246.22,5.28E-08,0.59,5,8.192
1246.23,-8.88E-12,0.0054,4,8.192
1246.24,5.57E-08,5.6,5,8.192
1246.25,-1.64E-07,0.98,5,8.192
1246.26,-1.69E-08,0.076,5,8.192
1246.26,-1.26E-16,7.00E-05,5,8.192
1246.27,-6.17E-07,0.46,5,8.192
1246.28,8.88E-09,0.0053,6,8.192
1246.29,1.11E-06,1.1,5,8.192
1246.3,1.03E-16,4.90E-05,5,8.192
1246.3,-3.69E-09,0.14,5,8.192
1246.31,-4.36E-09,0.88,5,8.192
1246.32,1.29E-16,0.0001,5,8.192
1246.33,2.26E-06,0.67,6,8.192
1246.34,-5.37E-17,5.10E-05,5,8.192
1246.35,-8.94E-17,6.70E-05,4,8.192
1246.35,1.21E-07,8.7,4,8.192
1246.36,-5.21E-17,2.60E-05,5,8.192
1246.37,-6.04E-17,5.50E-05,5,8.192
1246.38,1.46E-16,8.90E-05,4,8.192
1246.39,5.23E-09,0.0056,5,8.192
1246.39,-6.58E-17,5.40E-05,5,8.192
1246.4,-3.11E-17,2.80E-05,4,8.192
1246.41,-3.23E-08,0.039,5,8.192
1246.42,3.70E-07,0.07,5,8.192
1246.43,5.43E-11,0.038,4,8.192
1246.44,2.71E-06,3.7,5,8.192
1246.44,6.77E-11,20,4,8.192
1246.45,-3.19E-09,0.21,4,8.192
1246.46,-5.33E-17,2.70E-05,4,8.192
1246.47,3.23E-17,2.90E-05,4,8.192
1246.48,1.35E-06,1.4,4,8.192
1246.48,1.38E-16,2.50E-05,4,8.192
1246.49,2.85E-17,2.50E-05,5,8.192
1246.5,9.95E-08,0.76,5,8.192
1246.51,1.17E-16,4.90E-05,5,8.192
1246.52,9.28E-17,5.90E-05,5,8.192
1246.53,-8.60E-09,1.9,5,8.192
1246.53,8.45E-05,0.69,4,8.192
1246.54,2.92E-10,1.6,5,8.192
1246.55,-3.26E-17,2.80E-05,5,8.192
1246.56,-5.62E-09,0.19,4,8.192
1246.57,-1.86E-07,0.4,4,8.192
1246.58,8.33E-10,0.52,4,8.192
1246.58,3.81E-07,2.8,5,8.192
1246.59,4.84E-17,2.00E-05,5,8.192
1246.6,-2.38E-05,0.91,5,8.192
1246.61,-5.04E-08,0.27,5,8.192
1246.62,6.83E-07,0.36,5,8.192
1246.62,5.97E-17,5.60E-05,5,8.192
1246.63,-3.29E-05,0.54,4,8.192
1246.64,-5.22E-17,4.80E-05,5,8.192
1246.65,1.32E-07,0.46,5,8.192
1246.66,9.62E-06,0.36,6,8.192
1246.67,-8.52E-08,1.6,5,8.192
1246.67,6.74E-10,3.4,4,8.192
1246.68,0.000789774,0.61,4,8.192
1246.69,-5.41E-17,3.00E-05,5,8.192
1246.7,9.05E-17,5.70E-05,4,8.192
1246.71,-1.22E-16,4.60E-05,4,8.192
1246.71,6.92E-17,3.20E-05,5,8.192
1246.72,-2.66E-16,4.30E-05,5,8.192
1246.73,-3.02E-05,0.5,5,8.192
1246.74,2.73E-17,1.70E-05,5,8.192
1246.75,-1.12E-16,5.40E-05,5,8.192
1246.76,-2.01E-16,7.40E-05,5,8.192
1246.76,-7.13E-17,5.00E-05,5,8.192
1246.77,-2.36E-08,0.058,6,8.192
1246.78,-0.000119464,0.27,5,8.192
1246.79,-1.91E-08,0.14,4,8.192
1246.8,1.38E-05,0.58,5,8.192
1246.8,-3.11E-07,0.28,5,8.192
1246.81,-8.49E-09,0.045,5,8.192
1246.82,1.93E-07,0.3,5,8.192
1246.83,0.000398152,0.3,5,8.192
1246.84,1.54E-07,0.17,5,8.192
1246.85,-9.62E-11,0.0053,5,8.192
1246.85,1.75E-16,0.00011,5,8.192
1246.86,-1.08E-16,8.60E-05,5,8.192
1246.87,-2.92E-17,2.50E-05,5,8.192
1246.88,-4.46E-11,2.7,5,8.192
1246.89,7.45E-08,1.4,4,8.192
1246.89,-1.24E-16,8.70E-05,4,8.192
1246.9,-4.08E-06,0.26,4,8.192
1246.91,-1.72E-08,0.097,4,8.192
1246.92,9.04E-17,6.30E-05,4,8.192
1246.93,-1.45E-09,0.0098,4,8.192
1246.94,7.55E-09,0.0045,5,8.192
1246.94,5.56E-08,0.84,5,8.192
1246.95,-3.59E-17,3.40E-05,5,8.192
1246.96,6.83E-17,4.00E-05,5,8.192
1246.97,-6.39E-11,0.043,5,8.192
1246.98,7.44E-09,0.22,5,8.192
1246.98,-4.32E-09,0.027,4,8.192
1246.99,7.62E-08,0.89,5,8.192
1247,1.48E-10,0.05,4,8.192
1247.01,-2.76E-08,0.074,5,8.192
1247.02,6.45E-08,0.27,4,8.192
1247.03,-2.01E-08,0.82,5,8.192
1247.03,4.68E-17,4.70E-05,5,8.192
1247.04,-2.26E-09,3.4,5,8.192
1247.05,-1.50E-07,0.13,5,8.192
1247.06,2.18E-07,0.13,5,8.192
1247.07,1.34E-16,7.00E-05,5,8.192
1247.07,-9.77E-17,6.80E-05,5,8.192
1247.08,-1.04E-08,1,4,8.192
1247.09,5.29E-08,0.74,5,8.192
1247.1,1.66E-07,0.84,5,8.192
1247.11,1.13E-16,7.40E-05,4,8.192
1247.12,7.77E-07,1.5,4,8.192
1247.12,-6.69E-17,3.80E-05,4,8.192
1247.13,1.37E-16,7.50E-05,5,8.192
1247.14,1.46E-07,0.27,4,8.192
1247.15,-8.81E-17,6.00E-05,5,8.192
1247.16,6.40E-08,0.039,4,8.192
1247.16,1.27E-08,0.016,6,8.192
1247.17,-8.44E-17,4.90E-05,5,8.192
1247.18,1.86E-06,2,4,8.192
1247.19,-6.68E-17,3.50E-05,5,8.192
1247.2,7.49E-17,6.30E-05,5,8.192
1247.21,1.71E-07,0.7,4,8.192
1247.21,0.00088654,0.44,5,8.192
1247.22,1.88E-10,0.26,5,8.192
1247.23,-1.22E-16,0.0001,4,8.192
1247.24,2.65E-08,0.81,4,8.192
1247.25,-5.96E-17,5.00E-05,4,8.192
1247.25,-1.05E-09,3.6,5,8.192
1247.26,2.58E-08,0.18,5,8.192
1247.27,9.92E-17,4.70E-05,5,8.192
1247.28,9.62E-07,1,4,8.192
1247.29,-1.70E-16,0.00011,5,8.192
1247.3,1.04E-16,6.20E-05,5,8.192
1247.3,-1.02E-08,1.3,4,8.192
1247.31,3.39E-08,0.56,5,8.192
1247.32,3.69E-16,5.90E-05,5,8.192
1247.33,-2.05E-05,0.85,4,8.192
1247.34,7.73E-07,1.5,4,8.192
1247.35,-4.69E-09,0.75,4,8.192
1247.35,1.43E-07,0.26,4,8.192
1247.36,-6.10E-11,0.0033,4,8.192
1247.37,-4.53E-17,4.20E-05,4,8.192
1247.38,2.99E-06,3.2,4,8.192
1247.39,1.28E-08,0.016,5,8.192
1247.39,-6.26E-17,3.20E-05,5,8.192
1247.4,1.81E-06,1.9,5,8.192
1247.41,8.78E-17,5.80E-05,5,8.192
1247.42,-5.23E-17,3.90E-05,5,8.192
1247.43,-2.04E-08,0.12,4,8.192
1247.44,6.17E-08,0.68,5,8.192
1247.44,-1.61E-16,0.00012,5,8.192
1247.45,1.81E-06,0.021,4,8.192
1247.46,3.26E-08,1,5,8.192
1247.47,-2.91E-08,0.091,5,8.192
1247.48,-3.31E-09,29,5,8.192
1247.48,2.44E-08,1.8,5,8.192
1247.49,4.53E-09,0.6,4,8.192
1247.5,3.79E-07,0.23,5,8.192
1247.51,5.10E-17,3.90E-05,5,8.192
1247.52,0.000680034,0.46,5,8.192
1247.53,2.78E-06,0.59,5,8.192
1247.53,4.82E-08,0.7,5,8.192
1247.54,-2.18E-06,0.21,5,8.192
1247.55,1.62E-08,10,4,8.192
1247.56,1.01E-16,5.70E-05,4,8.192
1247.57,-1.61E-08,38,4,8.192
1247.57,-1.66E-08,0.21,5,8.192
1247.58,1.30E-16,6.00E-05,4,8.192
1247.59,-2.14E-05,0.85,4,8.192
1247.6,6.88E-17,4.90E-05,5,8.192
1247.61,-5.02E-17,4.30E-05,5,8.192
1247.62,6.06E-17,3.00E-05,5,8.192
1247.62,4.06E-16,5.70E-05,5,8.192
1247.63,-1.64E-11,0.011,5,8.192
1247.64,6.51E-09,0.2,5,8.192
1247.65,2.25E-08,1.4,5,8.192
1247.66,3.57E-08,0.41,3,8.192
1247.66,2.06E-08,0.21,3,8.192
1247.67,-1.46E-05,0.49,4,8.192
1247.68,6.97E-07,7.7,4,8.192
1247.69,1.20E-05,0.21,4,8.192
1247.7,-5.72E-09,0.032,4,8.192
1247.71,1.89E-07,0.31,3,8.192
1247.71,-9.23E-17,4.80E-05,3,8.192
1247.72,0.000463145,0.28,3,8.192
1247.73,7.80E-09,0.0087,3,8.192
1247.74,1.16E-16,6.00E-05,3,8.192
1247.75,-3.73E-17,3.40E-05,3,8.192
1247.75,2.29E-15,0.00019,4,1
1247.75,2.87E-07,0.76,4,2.048
1247.75,5.26E-17,4.60E-05,3,2.048
1247.76,-3.94E-11,0.0051,4,4.096
1247.76,2.07E-16,0.00019,4,4.096
1247.76,5.28E-17,4.90E-05,3,4.096
1247.77,-1.76E-05,0.32,4,4.096
1247.77,-1.28E-05,0.89,4,4.096
1247.78,-2.80E-09,18,4,4.096
1247.78,1.73E-06,0.31,3,4.096
1247.78,-3.30E-09,2.1,4,4.096
1247.79,2.02E-05,0.6,4,4.096
1247.79,6.37E-17,5.50E-05,5,4.096
1247.8,1.90E-12,0.003,5,4.096
1247.8,-1.21E-06,3.6,4,4.096
1247.8,5.22E-17,4.80E-05,4,4.096
1247.81,7.71E-08,0.83,4,4.096
1247.81,1.77E-06,0.7,4,4.096
1247.82,4.40E-17,3.70E-05,4,4.096
1247.82,-1.42E-16,0.00011,4,4.096
1247.83,1.37E-16,0.00012,5,4.096
1247.83,1.59E-06,0.3,5,4.096
1247.83,4.37E-17,4.40E-05,5,4.096
1247.84,-1.18E-16,9.70E-05,5,4.096
1247.85,1.11E-16,6.30E-05,5,8.192
1247.85,-4.58E-17,4.60E-05,5,8.192
1247.86,-5.71E-08,0.33,5,8.192
1247.87,4.20E-08,0.43,5,8.192
1247.88,4.44E-11,0.017,6,8.192
1247.89,2.69E-09,0.41,5,8.192
1247.89,-7.33E-07,0.014,5,8.192
1247.9,3.48E-06,0.94,5,8.192
1247.91,1.35E-16,8.70E-05,5,8.192
1247.92,5.31E-09,0.77,5,8.192
1247.93,-2.52E-08,0.14,5,8.192
1247.94,2.60E-07,0.26,5,8.192
1247.94,-4.55E-17,4.40E-05,4,8.192
1247.95,-7.57E-17,5.90E-05,5,8.192
1247.96,-3.60E-11,0.013,5,8.192
1247.97,1.88E-16,0.00015,4,8.192
1247.98,1.02E-16,6.80E-05,5,8.192
1247.99,-1.96E-09,0.074,4,8.192
1247.99,-1.19E-16,6.80E-05,5,8.192
1248,1.35E-16,0.0001,4,8.192
1248.01,1.25E-16,8.30E-05,4,8.192
1248.02,1.22E-06,0.59,4,8.192
1248.03,1.36E-16,6.30E-05,5,8.192
1248.03,1.23E-16,6.60E-05,4,8.192
1248.04,-7.70E-11,2.1,5,8.192
1248.05,6.29E-06,0.94,6,8.192
1248.06,-6.26E-10,0.095,5,8.192
1248.07,-1.63E-07,0.93,4,8.192
1248.08,4.13E-06,0.88,5,8.192
1248.08,1.80E-06,6.5,5,8.192
1248.09,3.47E-17,3.30E-05,5,8.192
1248.1,-6.26E-08,0.87,5,8.192
1248.11,-2.71E-10,0.97,4,8.192
1248.12,5.37E-05,0.27,4,8.192
1248.12,2.39E-07,17,4,8.192
1248.13,1.43E-07,1.6,5,8.192
1248.14,1.94E-08,0.16,5,8.192
1248.15,-4.10E-06,0.52,5,8.192
1248.16,-1.01E-16,7.60E-05,5,8.192
1248.17,-7.30E-05,0.81,5,8.192
1248.17,6.88E-17,2.60E-05,5,8.192
1248.18,-7.34E-17,6.50E-05,4,8.192
1248.19,-1.46E-16,0.0001,5,8.192
1248.2,-9.10E-17,6.50E-05,5,8.192
1248.21,-2.93E-06,2.9,4,8.192
1248.21,5.07E-07,1,4,8.192
1248.22,-5.04E-09,0.6,4,8.192
1248.23,1.46E-16,0.00012,4,8.192
1248.24,-6.41E-11,0.0035,4,8.192
1248.25,8.16E-17,5.10E-05,4,8.192
1248.26,9.77E-08,0.059,5,8.192
1248.26,1.45E-16,0.00012,5,8.192
1248.27,9.69E-17,4.90E-05,5,8.192
1248.28,9.17E-07,0.95,5,8.192
1248.29,9.34E-17,6.30E-05,5,8.192
1248.3,1.26E-16,0.0001,5,8.192
1248.3,-3.67E-08,0.21,4,8.192
1248.31,6.21E-08,0.67,5,8.192
1248.32,2.01E-11,0.007,4,8.192
1248.33,-8.81E-08,0.029,5,8.192
1248.34,4.26E-08,1.6,4,8.192
1248.35,0.000397059,0.21,5,8.192
1248.35,1.31E-08,0.0079,5,8.192
1248.36,1.05E-08,6.6,4,8.192
1248.37,-3.45E-08,0.28,5,8.192
1248.38,-4.07E-08,0.09,5,8.192
1248.39,9.42E-09,0.011,5,8.192
1248.39,4.42E-17,3.80E-05,4,8.192
1248.4,2.99E-06,3.2,5,8.192
1248.41,-8.91E-10,1.3,5,8.192
1248.42,1.63E-09,0.039,6,8.192
1248.43,5.32E-17,4.70E-05,4,8.192
1248.44,7.55E-05,0.64,4,8.192
1248.44,2.69E-09,2,4,8.192
1248.45,1.59E-16,0.00011,5,8.192
1248.46,4.76E-07,7.3,4,8.192
1248.47,9.36E-17,6.90E-05,4,8.192
1248.48,1.41E-16,8.30E-05,5,8.192
1248.48,-9.39E-17,6.40E-05,5,8.192
1248.49,-5.87E-05,0.75,5,8.192
1248.5,6.69E-17,5.90E-05,5,8.192
1248.51,9.79E-17,6.70E-05,4,8.192
1248.52,7.90E-17,4.50E-05,5,8.192
1248.53,5.16E-09,1.9,5,8.192
1248.53,1.16E-16,8.50E-05,3,8.192
1248.54,-0.000127123,0.27,3,8.192
1248.55,0.000898782,0.16,3,8.192
1248.56,0.000108894,0.79,3,8.192
1248.57,-8.63E-06,0.94,4,8.192
1248.57,3.92E-17,3.60E-05,4,8.192
1248.58,-2.23E-07,1.1,3,8.192
1248.59,1.27E-08,0.016,4,8.192
1248.6,4.69E-17,4.10E-05,3,8.192
1248.61,1.90E-06,2,3,8.192
1248.62,6.68E-17,5.70E-05,3,8.192
1248.62,1.13E-16,8.70E-05,4,8.192
1248.63,-2.35E-15,9.20E-05,4,1
1248.63,1.25E-06,0.31,5,2.048
1248.63,-2.24E-10,0.36,5,1.024
1248.63,2.09E-07,0.36,5,2.048
1248.63,6.05E-16,9.80E-05,5,4.096
1248.64,1.42E-16,9.80E-05,5,4.096
1248.64,2.91E-08,13,5,4.096
1248.65,-4.08E-16,0.00013,5,4.096
1248.65,-3.47E-08,0.91,5,4.096
1248.65,2.44E-09,7.2,4,4.096
1248.66,-1.22E-07,0.62,3,4.096
1248.66,8.68E-06,0.65,4,4.096
1248.67,1.23E-07,0.025,4,8.192
1248.68,-1.18E-16,6.00E-05,4,8.192
1248.69,9.92E-17,7.60E-05,5,8.192
1248.7,-5.94E-17,5.90E-05,5,8.192
1248.7,-1.13E-16,8.00E-05,5,8.192
1248.71,8.75E-09,0.0098,6,8.192
1248.72,9.67E-17,5.60E-05,4,8.192
1248.73,9.94E-17,5.70E-05,5,8.192
1248.74,-3.83E-09,0.032,5,8.192
1248.74,1.53E-09,0.71,4,8.192
1248.75,-7.51E-06,8.5,5,8.192
1248.76,-2.47E-09,6.5,5,8.192
1248.77,-1.22E-08,5.4,4,8.192
1248.78,-2.02E-08,0.72,5,8.192
1248.79,3.71E-17,3.70E-05,4,8.192
1248.79,0.000475618,0.37,4,8.192
1248.8,-1.41E-07,3,6,8.192
1248.81,7.53E-17,5.80E-05,4,8.192
1248.82,-1.11E-07,5.2,4,8.192
1248.83,4.12E-17,4.10E-05,4,8.192
1248.83,3.15E-17,2.70E-05,4,8.192
1248.84,-1.49E-06,0.56,4,8.192
1248.85,-5.17E-05,0.42,5,8.192
1248.86,6.51E-11,0.013,4,8.192
1248.87,-6.90E-09,0.35,4,8.192
1248.88,-6.29E-17,5.40E-05,4,8.192
1248.88,2.08E-08,0.78,5,8.192
1248.89,8.25E-05,0.62,4,8.192
1248.9,-3.99E-17,3.40E-05,4,8.192
1248.91,2.45E-07,2.8,5,8.192
1248.92,-7.77E-05,0.74,5,8.192
1248.93,5.92E-07,0.76,5,8.192
1248.93,4.01E-07,6.8,5,8.192
1248.94,-6.89E-05,0.73,5,8.192
1248.95,6.12E-09,1.7,5,8.192
1248.96,-4.63E-08,0.26,4,8.192
1248.97,-7.68E-09,21,5,8.192
1248.97,-5.92E-09,0.35,5,8.192
1248.98,5.56E-17,5.00E-05,4,8.192
1248.99,-8.32E-06,0.12,4,8.192
1249,1.13E-16,8.40E-05,5,8.192
1249.01,1.16E-08,0.007,5,8.192
1249.02,-2.51E-07,1,4,8.192
1249.02,0.000431876,0.32,4,8.192
1249.03,3.64E-07,0.22,5,8.192
1249.04,9.54E-09,0.011,4,8.192
1249.05,-4.61E-17,3.80E-05,4,8.192
1249.06,2.84E-06,3.1,4,8.192
1249.06,-4.84E-10,0.62,5,8.192
1249.07,-2.44E-05,0.14,6,8.192
1249.08,5.68E-11,1.4,4,8.192
1249.09,-8.79E-07,0.13,4,8.192
1249.1,2.71E-07,7.5,4,8.192
1249.11,-3.49E-17,3.10E-05,4,8.192
1249.11,1.13E-07,0.95,5,8.192
1249.12,2.99E-06,9.5,5,8.192
1249.13,-2.57E-17,2.50E-05,5,8.192
1249.14,8.87E-07,15,5,8.192
1249.15,-7.82E-05,0.76,5,8.192
1249.15,5.65E-07,0.73,4,8.192
1249.16,-9.52E-17,5.10E-05,5,8.192
1249.17,8.07E-17,4.50E-05,5,8.192
1249.18,2.77E-10,2.4,4,8.192
1249.19,4.56E-16,5.90E-05,5,8.192
1249.2,-3.84E-09,7.8,5,8.192
1249.2,7.57E-06,0.075,4,8.192
1249.21,-9.90E-17,6.70E-05,5,8.192
1249.22,1.24E-16,7.50E-05,5,8.192
1249.23,0.000606221,0.45,4,8.192
1249.24,1.14E-06,98,4,8.192
1249.24,-1.71E-16,0.00012,5,8.192
1249.25,-2.10E-05,0.59,4,8.192
1249.26,-1.47E-08,0.068,5,8.192
1249.27,-2.70E-17,2.70E-05,5,8.192
1249.28,-8.80E-09,0.65,4,8.192
1249.29,2.28E-06,0.78,5,8.192
1249.29,8.10E-17,4.90E-05,5,8.192
1249.3,-4.40E-09,5.8,4,8.192
1249.31,5.32E-07,40,4,8.192
1249.32,9.65E-13,0.0024,5,8.192
1249.33,-8.69E-05,0.84,5,8.192
1249.33,1.37E-05,0.55,4,8.192
1249.34,3.97E-17,2.40E-05,5,8.192
1249.35,-7.00E-05,0.81,5,8.192
1249.36,-4.39E-17,3.60E-05,5,8.192
1249.37,1.05E-16,8.10E-05,5,8.192
1249.38,-4.60E-05,0.59,5,8.192
1249.38,1.13E-09,3.3,5,8.192
1249.39,1.69E-16,8.80E-05,5,8.192
1249.4,-4.03E-07,0.98,6,8.192
1249.41,-1.96E-10,0.19,5,8.192
1249.42,7.28E-07,52,4,8.192
1249.42,4.08E-08,0.25,4,8.192
1249.43,1.29E-05,0.21,4,8.192
1249.44,-6.66E-09,0.037,5,8.192
1249.45,2.16E-07,0.35,4,8.192
1249.46,-4.62E-17,2.40E-05,5,8.192
1249.47,6.84E-17,3.80E-05,5,8.192
1249.47,6.90E-09,0.0076,4,8.192
1249.48,9.70E-17,4.90E-05,5,8.192
1249.49,-5.00E-16,8.70E-05,5,8.192
1249.5,1.66E-16,9.80E-05,4,8.192
1249.51,-1.34E-11,0.01,5,8.192
1249.51,-8.56E-10,1.5,4,8.192
1249.52,-1.02E-09,0.0097,4,8.192
1249.53,-6.83E-09,4.3,5,8.192
1249.54,3.03E-17,2.70E-05,4,8.192
1249.55,1.40E-06,1.5,4,8.192
1249.56,-5.02E-17,4.30E-05,5,8.192
1249.56,6.65E-17,5.90E-05,5,8.192
1249.57,1.02E-07,0.76,5,8.192
1249.58,-8.37E-17,4.80E-05,5,8.192
1249.59,8.27E-17,5.20E-05,5,8.192
1249.6,-1.18E-09,7.6,5,8.192
1249.6,7.88E-05,0.61,5,8.192
1249.61,-2.45E-09,1.2,5,8.192
1249.62,-3.00E-16,0.00011,5,8.192
1249.63,1.53E-16,0.00013,5,8.192
1249.64,-5.06E-09,2.2,5,8.192
1249.65,4.95E-06,0.23,5,8.192
1249.65,-5.84E-17,4.70E-05,5,8.192
1249.66,2.67E-08,0.42,5,8.192
1249.67,0.00142204,0.6,5,8.192
1249.68,-5.65E-11,0.0093,5,8.192
1249.69,1.03E-16,6.40E-05,5,8.192
1249.7,-2.30E-08,0.31,5,8.192
1249.7,-6.47E-17,3.20E-05,5,8.192
1249.71,-8.25E-17,4.50E-05,5,8.192
1249.72,2.56E-07,0.3,5,8.192
1249.73,-4.66E-05,0.12,4,8.192
1249.74,1.41E-09,0.028,4,8.192
1249.74,4.50E-17,4.40E-05,4,8.192
1249.75,3.50E-17,2.90E-05,5,8.192
1249.76,-4.11E-17,2.00E-05,4,8.192
1249.77,5.89E-17,5.40E-05,5,8.192
1249.78,-1.17E-16,6.50E-05,5,8.192
1249.79,7.25E-09,0.008,5,8.192
1249.79,-8.50E-17,4.60E-05,5,8.192
1249.8,1.97E-16,0.00015,5,8.192
1249.81,-1.32E-11,0.0083,4,8.192
1249.82,-5.81E-08,0.22,5,8.192
1249.83,1.48E-07,0.64,4,8.192
1249.83,0.000134692,0.69,5,8.192
1249.84,-2.71E-08,0.64,4,8.192
1249.85,-8.01E-17,4.80E-05,4,8.192
1249.86,4.78E-11,0.29,4,8.192
1249.87,1.14E-08,0.075,4,8.192
1249.88,2.71E-16,3.70E-05,4,8.192
1249.88,-1.12E-16,5.30E-05,5,8.192
1249.89,-5.44E-07,5,5,8.192
1249.9,2.02E-08,0.16,4,8.192
1249.91,1.65E-07,1.6,3,8.192
1249.92,5.87E-17,4.70E-05,5,8.192
1249.92,-5.12E-09,6.4,4,8.192
1249.93,2.49E-07,0.26,5,8.192
1249.94,2.52E-06,0.45,4,8.192
1249.95,-9.88E-11,0.014,3,8.192
1249.96,0.000292146,0.25,3,8.192
1249.97,-2.00E-09,0.66,3,8.192
1249.97,-1.07E-06,0.77,3,8.192
1249.98,-4.90E-17,3.90E-05,4,8.192
1249.99,-1.48E-16,7.40E-05,3,8.192
1250,-5.85E-07,0.42,4,8.192
1250,-7.88E-08,0.044,3,1.808
1250,-5.50E-17,4.80E-05,3,4.096
1250.01,5.72E-08,0.085,4,4.096
1250.02,5.86E-17,4.70E-05,3,8.192
1250.02,6.70E-17,3.60E-05,4,3.616
1250.02,-9.55E-08,0.34,4,1.024
1250.02,-1.99E-07,0.57,3,1.024
1250.02,-1.27E-15,0.00017,4,2.048
1250.03,-2.70E-10,0.04,3,2.048
1250.03,7.89E-16,7.30E-05,3,4.096
1250.03,-2.70E-06,0.99,4,4.096
1250.04,6.15E-07,7.6,4,4.096
1250.04,2.03E-07,12,4,4.096
1250.05,7.31E-07,2.6,4,4.096
1250.05,-2.13E-17,2.10E-05,4,4.096
1250.05,-3.00E-07,8.8,4,4.096
1250.06,5.03E-09,0.0072,4,4.096
