time_step,volt,norm,NR,step_size
1442.91,-3.82E-09,0.03,5,8.192
1442.92,0.00216409,0.68,5,8.192
1442.93,3.02E-06,0.97,5,8.192
1442.93,1.73E-08,0.3,5,8.192
1442.94,-8.71E-17,4.70E-05,5,8.192
1442.95,-1.07E-16,7.50E-05,5,8.192
1442.96,1.63E-07,3.5,5,8.192
1442.97,3.36E-07,2.6,4,8.192
1442.97,-4.09E-08,0.17,5,8.192
1442.98,9.37E-17,4.40E-05,5,8.192
1442.99,-2.38E-07,2.6,5,8.192
1443,6.10E-09,0.0037,5,8.192
1443.01,1.41E-08,0.059,5,8.192
1443.02,-5.30E-06,0.21,5,8.192
1443.02,6.46E-17,3.60E-05,4,8.192
1443.03,8.21E-17,6.70E-05,4,8.192
1443.04,1.86E-05,0.54,4,8.192
1443.05,-1.55E-07,0.85,5,8.192
1443.06,5.66E-17,5.00E-05,5,8.192
1443.06,-5.03E-07,0.37,5,8.192
1443.07,-1.07E-08,0.053,5,8.192
1443.08,2.33E-07,0.35,5,8.192
1443.09,9.40E-17,6.50E-05,4,8.192
1443.1,-9.00E-09,0.31,5,8.192
1443.11,-1.44E-16,8.20E-05,5,8.192
1443.11,1.18E-16,8.10E-05,4,8.192
1443.12,-1.84E-07,0.39,4,8.192
1443.13,8.79E-10,0.62,4,8.192
1443.14,2.93E-07,2.2,5,8.192
1443.15,9.55E-17,6.50E-05,5,8.192
1443.15,4.99E-07,31,5,8.192
1443.16,-2.89E-05,0.4,4,8.192
1443.17,8.36E-17,6.30E-05,5,8.192
1443.18,7.16E-17,6.10E-05,5,8.192
1443.19,-1.49E-06,1.1,4,8.192
1443.2,-1.37E-16,6.40E-05,5,8.192
1443.2,1.01E-07,0.37,4,8.192
1443.21,7.45E-08,9.8,4,8.192
1443.22,0.000256487,0.22,4,8.192
1443.23,1.06E-07,1.3,5,8.192
1443.24,0.000800863,0.57,5,8.192
1443.24,-1.11E-16,6.30E-05,5,8.192
1443.25,5.34E-17,4.70E-05,5,8.192
1443.26,1.49E-07,0.46,5,8.192
1443.27,-1.76E-08,0.076,5,8.192
1443.28,-4.21E-17,3.40E-05,5,8.192
1443.29,-4.31E-07,0.32,4,8.192
1443.29,1.60E-06,0.54,5,8.192
1443.3,2.26E-09,29,5,8.192
1443.31,6.37E-05,3.9,5,8.192
1443.32,4.88E-08,1.1,3,8.192
1443.33,2.20E-09,0.26,3,8.192
1443.34,2.20E-07,1.1,3,8.192
1443.34,1.55E-16,0.0001,3,8.192
1443.35,-3.99E-17,3.10E-05,3,8.192
1443.36,-2.32E-07,0.16,3,8.192
1443.37,1.07E-07,0.89,4,8.192
1443.38,9.69E-17,5.30E-05,5,8.192
1443.38,-1.91E-06,1.3,5,8.192
1443.39,1.10E-16,5.90E-05,4,8.192
1443.4,1.17E-07,0.42,5,8.192
1443.41,3.00E-06,0.18,5,8.192
1443.41,-3.94E-11,0.00016,4,1
1443.41,1.26E-07,0.45,5,2.048
1443.41,2.46E-09,12,4,2.048
1443.42,1.23E-16,5.10E-05,4,2.048
1443.42,5.96E-07,0.28,4,4.096
1443.42,-4.50E-08,10,4,4.096
1443.43,-2.17E-06,1.5,4,8.192
1443.44,9.29E-17,5.50E-05,5,8.192
1443.45,7.76E-17,4.00E-05,5,8.192
1443.46,2.53E-07,0.8,5,8.192
1443.47,3.71E-09,0.0023,5,8.192
1443.47,-6.59E-17,3.30E-05,4,8.192
1443.48,-4.29E-07,0.31,5,8.192
1443.49,2.81E-06,0.79,5,8.192
1443.5,2.38E-07,0.94,5,8.192
1443.51,-1.40E-07,0.89,5,8.192
1443.51,4.08E-09,0.14,4,8.192
1443.52,2.78E-08,1.4,4,8.192
1443.53,-8.84E-07,0.39,4,8.192
1443.54,-1.72E-08,0.073,5,8.192
1443.55,-1.10E-09,0.091,5,8.192
1443.56,0.000320074,0.27,5,8.192
1443.56,-3.12E-08,0.16,5,8.192
1443.57,2.52E-06,0.61,5,8.192
1443.58,0.000352181,0.3,5,8.192
1443.59,1.63E-16,8.70E-05,5,8.192
1443.6,1.78E-05,0.16,5,8.192
1443.6,-7.72E-12,0.11,5,8.192
1443.61,-5.24E-06,0.75,5,8.192
1443.62,-1.32E-08,4.6,5,8.192
1443.63,-1.12E-06,0.63,5,8.192
1443.64,-5.86E-08,0.78,5,8.192
1443.65,5.46E-07,0.83,5,8.192
1443.65,-1.13E-16,6.90E-05,5,8.192
1443.66,4.95E-17,4.60E-05,5,8.192
1443.67,-4.62E-11,0.0026,5,8.192
1443.68,-6.42E-17,4.90E-05,5,8.192
1443.69,-6.22E-10,0.029,5,8.192
1443.69,1.39E-16,8.90E-05,5,8.192
1443.7,0.000414363,0.17,5,8.192
1443.71,-1.33E-16,7.60E-05,5,8.192
1443.72,1.04E-08,0.18,4,8.192
1443.73,1.12E-16,6.00E-05,5,8.192
1443.74,1.89E-08,1.4,5,8.192
1443.74,-1.45E-08,30,5,8.192
1443.75,1.08E-16,6.90E-05,5,8.192
1443.76,0.000415402,0.26,4,8.192
1443.77,6.72E-17,3.20E-05,5,8.192
1443.78,1.31E-16,9.80E-05,5,8.192
1443.78,4.66E-17,4.10E-05,4,8.192
1443.79,-1.09E-09,1.6,5,8.192
1443.8,9.07E-07,0.44,4,8.192
1443.81,2.21E-17,1.90E-05,4,8.192
1443.82,3.86E-11,0.32,4,8.192
1443.83,1.49E-16,7.60E-05,4,8.192
1443.83,-3.92E-17,3.10E-05,5,8.192
1443.84,8.84E-09,0.01,5,8.192
1443.85,6.67E-17,4.30E-05,6,8.192
1443.86,3.02E-06,3.3,5,8.192
1443.87,1.28E-08,0.016,5,8.192
1443.87,-1.37E-16,0.00011,5,8.192
1443.88,5.62E-11,3.5,4,8.192
1443.89,3.52E-08,0.46,5,8.192
1443.9,2.35E-10,0.76,5,8.192
1443.91,1.35E-16,8.00E-05,5,8.192
1443.92,3.57E-08,1.3,4,8.192
1443.92,-1.06E-16,5.30E-05,6,8.192
1443.93,5.56E-17,4.20E-05,5,8.192
1443.94,2.25E-08,1.6,5,8.192
1443.95,1.03E-16,7.20E-05,5,8.192
1443.96,3.76E-07,0.23,4,8.192
1443.96,-8.02E-17,4.30E-05,5,8.192
1443.97,2.28E-12,0.005,5,8.192
1443.98,3.14E-06,0.69,4,8.192
1443.99,5.13E-08,0.73,5,8.192
1444,-2.84E-05,0.25,4,8.192
1444.01,4.10E-09,0.032,4,8.192
1444.01,-1.37E-09,0.23,4,8.192
1444.02,1.60E-16,8.40E-05,5,8.192
1444.03,4.70E-17,4.20E-05,4,8.192
1444.04,2.24E-16,0.00012,5,8.192
1444.05,-1.43E-09,0.0095,6,8.192
1444.05,1.00E-07,0.76,5,8.192
1444.06,-1.93E-17,1.60E-05,4,8.192
1444.07,-7.02E-17,4.70E-05,5,8.192
1444.08,-1.72E-08,24,5,8.192
1444.09,7.65E-05,0.28,4,8.192
1444.1,2.09E-05,0.31,5,8.192
1444.1,-5.16E-09,7.2,3,8.192
1444.11,-1.37E-06,0.36,3,8.192
1444.12,0.00265537,0.54,3,8.192
1444.13,1.59E-11,4.2,3,8.192
1444.14,-1.26E-10,0.038,3,8.192
1444.14,3.45E-08,14,3,8.192
1444.15,-5.63E-17,5.00E-05,3,8.192
1444.16,-7.89E-05,0.79,5,8.192
1444.17,-6.66E-17,4.30E-05,5,8.192
1444.18,-5.58E-17,4.50E-05,5,8.192
1444.19,-4.74E-05,0.87,4,8.192
1444.19,3.86E-06,0.23,5,8.192
1444.2,7.56E-17,5.90E-05,5,1
1444.2,-7.85E-11,0.21,5,2.048
1444.2,-1.64E-07,1.3,5,1.024
1444.2,1.57E-16,9.40E-05,5,2.048
1444.2,-3.96E-10,0.8,4,4.096
1444.21,-6.46E-08,3.7,4,4.096
1444.21,-4.37E-08,11,4,4.096
1444.22,-8.92E-17,4.30E-05,4,8.192
1444.23,-1.37E-08,0.065,4,8.192
1444.24,1.21E-16,6.10E-05,5,8.192
1444.25,-9.77E-08,0.83,5,8.192
1444.25,7.16E-09,0.0043,5,8.192
1444.26,1.07E-16,5.40E-05,5,8.192
1444.27,1.40E-16,0.00011,5,8.192
1444.28,-1.77E-09,0.074,4,8.192
1444.29,1.06E-16,7.00E-05,5,8.192
1444.29,5.39E-06,0.078,5,8.192
1444.3,5.66E-17,5.10E-05,5,8.192
1444.31,-5.85E-17,5.60E-05,4,8.192
1444.32,-3.03E-08,1,5,8.192
1444.33,-3.68E-06,0.8,4,8.192
1444.34,3.95E-17,3.90E-05,5,8.192
1444.34,-9.13E-17,6.40E-05,5,8.192
1444.35,1.82E-07,0.11,4,8.192
1444.36,-5.26E-17,4.30E-05,4,8.192
1444.37,1.18E-16,8.30E-05,5,8.192
1444.38,1.91E-07,1.9,5,8.192
1444.38,1.84E-08,0.33,5,8.192
1444.39,-1.39E-16,7.10E-05,4,8.192
1444.4,-1.15E-08,0.058,5,8.192
1444.41,-1.16E-08,0.6,4,8.192
1444.42,-4.10E-17,4.10E-05,4,8.192
1444.43,1.10E-07,0.78,4,8.192
1444.43,-6.42E-17,3.40E-05,5,8.192
1444.44,-7.88E-17,5.80E-05,5,8.192
1444.45,1.71E-07,1.6,5,8.192
1444.46,-6.44E-05,0.57,5,8.192
1444.47,1.42E-16,9.20E-05,5,8.192
1444.47,-5.60E-17,4.50E-05,5,8.192
1444.48,0.000116969,0.96,4,8.192
1444.49,-8.43E-09,11,5,8.192
1444.5,1.11E-16,7.10E-05,5,8.192
1444.51,0.00165943,0.92,4,8.192
1444.52,-1.16E-10,2.3,5,8.192
1444.52,4.61E-07,39,5,8.192
1444.53,5.60E-09,0.048,5,8.192
1444.54,0.00143193,0.69,5,8.192
1444.55,1.63E-09,1,5,8.192
1444.56,-5.91E-17,5.20E-05,4,8.192
1444.56,-5.74E-17,3.40E-05,5,8.192
1444.57,-6.70E-17,3.70E-05,4,8.192
1444.58,-1.42E-06,0.73,5,8.192
1444.59,0.000674313,0.44,4,8.192
1444.6,1.16E-07,0.16,4,8.192
1444.61,-1.04E-09,62,4,8.192
1444.61,4.18E-17,3.50E-05,4,8.192
1444.62,6.45E-17,2.90E-05,5,8.192
1444.63,9.61E-17,4.80E-05,5,8.192
1444.64,-9.28E-17,4.90E-05,5,8.192
1444.65,-9.82E-17,5.30E-05,5,8.192
1444.65,-5.53E-07,0.4,5,8.192
1444.66,-1.53E-08,0.071,5,8.192
1444.67,7.60E-07,1.2,5,8.192
1444.68,3.59E-05,0.37,5,8.192
1444.69,3.40E-11,0.1,6,8.192
1444.7,-1.45E-08,0.034,5,8.192
1444.7,-5.79E-07,0.011,4,8.192
1444.71,3.52E-06,0.76,5,8.192
1444.72,9.23E-17,4.90E-05,4,8.192
1444.73,3.18E-08,0.56,5,8.192
1444.74,-4.85E-08,32,5,8.192
1444.75,8.30E-05,0.69,4,8.192
1444.75,-8.17E-17,6.50E-05,5,8.192
1444.76,7.79E-09,0.11,5,8.192
1444.77,-1.79E-11,0.0056,4,8.192
1444.78,-5.41E-17,4.30E-05,5,8.192
1444.79,1.29E-16,7.40E-05,4,8.192
1444.79,6.59E-17,4.80E-05,5,8.192
1444.8,2.59E-05,0.21,4,8.192
1444.81,5.04E-07,36,5,8.192
1444.82,-2.06E-09,12,5,8.192
1444.83,0.00138916,0.97,5,8.192
1444.84,-1.27E-16,6.70E-05,5,8.192
1444.84,-5.64E-05,0.73,5,8.192
1444.85,6.56E-17,4.20E-05,5,8.192
1444.86,-7.28E-17,3.80E-05,5,8.192
1444.87,-1.83E-06,1.3,4,8.192
1444.88,-1.22E-16,6.20E-05,5,8.192
1444.88,4.13E-05,0.17,5,8.192
1444.89,-1.11E-16,6.50E-05,5,8.192
1444.9,-8.68E-06,0.39,3,8.192
1444.91,2.45E-07,18,3,8.192
1444.92,3.56E-08,0.21,3,8.192
1444.93,8.71E-17,6.70E-05,3,8.192
1444.93,-1.11E-10,0.07,3,8.192
1444.94,2.74E-07,2.1,3,8.192
1444.95,-5.02E-08,0.18,4,8.192
1444.96,1.49E-16,8.10E-05,4,8.192
1444.97,-6.65E-07,0.48,3,8.192
1444.97,5.06E-09,0.0031,4,8.192
1444.98,2.51E-08,0.099,4,8.192
1444.99,-3.21E-06,0.12,3,8.192
1444.99,1.53E-16,0.00011,4,1
1444.99,-2.12E-07,0.37,4,2.048
1445,1.10E-06,0.5,4,2.048
1445,-1.09E-09,0.46,3,2.048
1445,5.84E-07,0.3,4,4.096
1445.01,-3.52E-08,9,4,4.096
1445.01,7.80E-17,4.00E-05,3,4.096
1445.01,2.23E-07,4.1,4,4.096
1445.02,4.40E-06,0.61,4,4.096
1445.02,-4.29E-17,4.30E-05,5,4.096
1445.03,-6.85E-17,3.00E-05,4,4.096
1445.03,0.000142971,0.52,3,4.096
1445.03,-1.33E-16,0.00012,3,4.096
1445.04,7.03E-17,3.60E-05,3,4.096
1445.04,1.64E-16,9.00E-05,3,4.096
1445.05,-1.71E-06,0.98,3,4.096
1445.05,-2.01E-16,0.00012,3,4.096
1445.06,1.10E-16,5.70E-05,3,4.096
1445.06,2.18E-05,0.89,3,4.096
1445.06,-5.93E-17,4.10E-05,4,4.096
1445.07,2.68E-09,0.0012,5,4.096
1445.08,3.85E-08,0.53,5,8.192
1445.07,1.07E-16,5.30E-05,5,4.096
1445.08,3.06E-10,110,5,4.096
1445.08,5.52E-08,0.87,5,4.096
1445.08,-1.32E-08,5.8,5,4.096
1445.09,5.07E-08,0.81,5,4.096
1445.09,1.62E-06,0.34,5,4.096
1445.1,-8.11E-06,0.33,4,4.096
1445.1,-4.47E-07,1.4,4,4.096
1445.1,9.55E-08,0.37,4,4.096
1445.11,8.78E-06,0.24,5,8.192
1445.12,-6.31E-09,0.035,4,8.192
1445.13,3.06E-10,0.74,5,8.192
1445.14,-3.87E-07,3.8,5,8.192
1445.15,7.13E-17,4.40E-05,4,8.192
1445.15,6.56E-09,0.0072,4,8.192
1445.16,-1.43E-16,0.0001,5,8.192
1445.17,1.09E-16,6.00E-05,5,8.192
1445.18,4.04E-11,2.4,5,8.192
1445.19,1.18E-07,0.49,5,8.192
1445.19,-3.03E-08,27,5,8.192
1445.2,-1.17E-08,0.61,5,8.192
1445.21,1.03E-16,5.40E-05,5,8.192
1445.22,-1.50E-07,2.1,5,8.192
1445.23,2.16E-11,0.0021,5,8.192
1445.24,4.22E-17,3.00E-05,5,8.192
1445.24,1.61E-07,1.5,5,8.192
1445.25,-5.95E-05,0.52,4,8.192
1445.26,1.60E-16,9.90E-05,5,8.192
1445.27,-1.68E-16,9.30E-05,5,8.192
1445.28,0.00011407,0.93,4,8.192
1445.28,3.68E-07,0.17,5,8.192
1445.29,-1.59E-16,0.00011,5,8.192
1445.3,-5.02E-09,2.2,4,8.192
1445.31,6.50E-11,0.04,5,8.192
1445.32,1.14E-16,6.40E-05,5,8.192
1445.33,2.37E-08,0.37,5,8.192
1445.33,1.79E-07,0.9,4,8.192
1445.34,-1.31E-10,0.022,5,8.192
1445.35,-8.02E-09,2.8,5,8.192
1445.36,2.78E-17,2.40E-05,4,8.192
1445.37,1.33E-16,7.50E-05,5,8.192
1445.37,-5.44E-07,0.42,5,8.192
1445.38,0.00083827,0.55,4,8.192
1445.39,1.34E-16,0.00011,4,8.192
1445.4,4.00E-08,0.46,4,8.192
1445.41,9.34E-17,6.20E-05,4,8.192
1445.42,-7.06E-17,3.60E-05,4,8.192
1445.42,4.09E-17,3.40E-05,5,8.192
1445.43,1.45E-06,1.5,5,8.192
1445.44,-1.18E-16,6.20E-05,5,8.192
1445.45,-9.88E-17,7.50E-05,5,8.192
1445.46,9.96E-08,0.74,5,8.192
1445.46,-6.28E-17,5.70E-05,4,8.192
1445.47,6.04E-17,5.30E-05,5,8.192
1445.48,-4.28E-08,0.25,5,8.192
1445.49,5.93E-08,0.63,5,8.192
1445.5,-1.83E-07,0.39,4,8.192
1445.51,-1.01E-08,49,4,8.192
1445.51,-2.90E-06,2.2,5,8.192
1445.52,-1.19E-16,9.30E-05,5,8.192
1445.53,-2.44E-05,0.89,5,8.192
1445.54,-3.52E-06,0.42,5,8.192
1445.55,-1.44E-07,0.38,4,8.192
1445.55,1.87E-16,0.0001,5,8.192
1445.56,-2.67E-06,1.9,5,8.192
1445.57,-4.36E-17,3.80E-05,4,8.192
1445.58,-8.33E-09,0.49,5,8.192
1445.59,-2.92E-05,0.12,5,8.192
1445.6,-8.91E-08,1.7,4,8.192
1445.6,1.07E-06,0.51,5,8.192
1445.61,1.48E-05,0.94,5,8.192
1445.62,4.58E-17,4.30E-05,4,8.192
1445.63,1.21E-08,0.015,5,8.192
1445.64,2.27E-11,0.0006,5,8.192
1445.65,2.20E-06,2.3,5,8.192
1445.65,-1.33E-16,7.50E-05,4,8.192
1445.66,-1.11E-16,6.70E-05,5,8.192
1445.67,-1.26E-09,1.3,5,8.192
1445.68,6.80E-05,0.24,4,8.192
1445.69,1.60E-06,0.096,5,8.192
1445.69,1.13E-08,3.5,5,8.192
1445.7,-9.43E-17,5.60E-05,4,8.192
1445.71,0.0029621,0.64,5,8.192
1445.72,2.11E-07,3,5,8.192
1445.73,8.24E-17,4.30E-05,5,8.192
1445.74,9.25E-08,0.47,5,8.192
1445.74,7.23E-17,4.30E-05,5,8.192
1445.75,-6.05E-05,0.76,5,8.192
1445.76,4.76E-17,2.40E-05,4,8.192
1445.77,0.000336352,0.21,5,8.192
1445.78,-2.64E-05,0.65,5,8.192
1445.78,6.25E-06,0.37,4,8.192
1445.79,-8.73E-17,6.60E-05,4,8.192
1445.8,6.27E-08,0.72,4,8.192
1445.81,6.66E-17,5.90E-05,4,8.192
1445.82,-9.95E-11,0.0053,5,8.192
1445.83,-1.08E-16,6.10E-05,4,8.192
1445.83,5.49E-17,5.00E-05,5,8.192
1445.84,1.22E-08,0.015,6,8.192
1445.85,9.10E-17,6.30E-05,5,8.192
1445.86,2.16E-06,2.3,5,8.192
1445.87,-3.32E-17,2.80E-05,4,8.192
1445.87,1.10E-16,6.30E-05,5,8.192
1445.88,-3.46E-08,0.21,5,8.192
1445.89,2.84E-06,0.47,5,8.192
1445.9,-1.83E-07,0.39,5,8.192
1445.91,-1.12E-08,56,4,8.192
1445.92,-1.09E-16,5.90E-05,5,8.192
1445.92,-1.09E-06,2.5,5,8.192
1445.93,1.63E-08,0.25,5,8.192
1445.94,7.78E-09,0.057,5,8.192
1445.95,-1.68E-07,0.43,4,8.192
1445.96,6.80E-17,5.90E-05,5,8.192
1445.96,-2.86E-06,2,5,8.192
1445.97,-5.66E-17,5.10E-05,4,8.192
1445.98,-9.02E-09,0.51,5,8.192
1445.99,5.76E-08,0.25,5,8.192
1446,3.61E-17,3.60E-05,5,8.192
1446.01,0.000811806,0.4,5,8.192
1446.01,-7.94E-17,4.30E-05,5,8.192
1446.02,1.36E-09,0.15,5,8.192
1446.03,-1.89E-08,0.025,5,8.192
1446.04,1.21E-16,8.90E-05,6,8.192
1446.05,2.52E-09,13,5,8.192
1446.05,0.000564877,0.24,4,8.192
1446.06,-1.05E-08,1.4,5,8.192
1446.07,-5.65E-09,0.76,5,8.192
1446.08,4.65E-05,0.37,4,8.192
1446.09,0.000562962,0.35,5,8.192
1446.1,8.86E-09,0.056,5,8.192
1446.1,9.73E-09,0.18,4,8.192
1446.11,-8.87E-17,5.50E-05,4,8.192
1446.12,1.80E-08,1.4,5,8.192
1446.13,7.60E-09,0.12,6,8.192
1446.14,1.50E-07,18,5,8.192
1446.14,-6.63E-17,3.90E-05,4,8.192
1446.15,-2.33E-06,1.6,4,8.192
1446.16,1.35E-16,6.80E-05,5,8.192
1446.17,-1.13E-16,6.80E-05,5,8.192
1446.18,-1.31E-06,0.99,5,8.192
1446.19,0.000662023,0.46,4,8.192
1446.19,-9.43E-17,6.60E-05,4,8.192
1446.2,-2.25E-05,0.83,4,8.192
1446.21,-1.75E-08,1.8,4,8.192
1446.22,-4.19E-09,0.015,4,8.192
1446.23,-1.70E-16,0.0001,5,8.192
1446.23,-1.07E-16,4.90E-05,5,8.192
1446.24,-7.56E-05,0.71,5,8.192
1446.25,6.31E-07,0.82,5,8.192
1446.26,-1.44E-16,8.40E-05,5,8.192
1446.27,1.46E-07,2,5,8.192
1446.28,-3.34E-06,0.41,5,8.192
1446.28,-4.66E-08,0.26,6,8.192
1446.29,2.53E-08,0.25,4,8.192
1446.3,-3.39E-11,0.47,4,8.192
1446.31,3.81E-08,1.6,4,8.192
1446.32,0.000234422,0.41,5,8.192
1446.33,-1.10E-08,0.056,4,8.192
1446.33,2.11E-07,0.32,5,8.192
1446.34,-1.55E-07,1.3,4,8.192
1446.35,1.30E-16,7.70E-05,5,8.192
1446.36,-5.32E-11,0.003,4,8.192
1446.37,6.30E-17,5.90E-05,5,8.192
1446.37,-9.60E-17,4.60E-05,5,8.192
1446.38,-1.31E-16,9.00E-05,6,8.192
1446.39,1.35E-08,0.099,4,8.192
1446.4,2.36E-09,16,4,8.192
1446.41,1.76E-07,0.45,4,8.192
1446.42,-4.50E-06,0.61,5,8.192
1446.42,3.34E-07,4,5,8.192
1446.43,-4.41E-17,3.70E-05,5,8.192
1446.44,-6.70E-07,1.5,5,8.192
1446.45,-1.93E-16,0.00011,5,8.192
1446.46,-7.02E-05,0.81,5,8.192
1446.46,1.53E-16,8.80E-05,5,8.192
1446.47,-7.48E-17,4.50E-05,5,8.192
1446.48,8.63E-17,5.50E-05,5,8.192
1446.49,4.82E-09,1.8,5,8.192
1446.5,1.06E-16,7.80E-05,5,8.192
1446.51,-0.000123118,0.26,4,8.192
1446.51,0.00143673,0.27,4,8.192
1446.52,-3.70E-17,2.90E-05,5,8.192
1446.53,6.96E-09,0.13,5,8.192
1446.54,-3.92E-07,1.9,4,8.192
1446.55,-3.28E-10,0.019,5,8.192
1446.55,1.11E-16,7.40E-05,5,8.192
1446.56,-1.06E-16,5.80E-05,5,8.192
1446.57,8.75E-08,0.16,5,8.192
1446.58,-1.73E-16,9.30E-05,5,8.192
1446.59,3.76E-06,4.1,5,8.192
1446.6,5.15E-05,0.69,4,8.192
1446.6,-1.23E-09,10,4,8.192
1446.61,-3.27E-09,0.38,4,8.192
1446.62,1.22E-16,5.20E-05,4,8.192
1446.63,-9.61E-09,0.049,4,8.192
1446.64,-7.03E-07,0.7,4,8.192
1446.64,1.01E-16,6.30E-05,5,8.192
1446.65,-1.16E-16,6.50E-05,5,8.192
1446.66,-4.78E-11,0.0027,4,8.192
1446.67,5.33E-17,4.50E-05,5,8.192
1446.68,-6.08E-10,0.029,5,8.192
1446.69,8.68E-17,6.40E-05,4,8.192
1446.69,1.76E-09,0.95,5,8.192
1446.7,-4.20E-11,0.21,5,8.192
1446.71,-4.13E-17,4.10E-05,4,8.192
1446.72,-5.75E-06,0.97,5,8.192
1446.73,1.55E-07,1.8,5,8.192
1446.73,-8.49E-08,99,6,8.192
1446.74,1.13E-08,0.059,4,8.192
1446.75,5.51E-08,0.037,5,8.192
1446.76,-5.54E-08,3.6,5,8.192
1446.77,-7.32E-08,0.94,4,8.192
1446.78,0.000643954,0.43,5,8.192
1446.78,-3.62E-05,0.79,5,8.192
1446.79,4.83E-17,2.80E-05,4,8.192
1446.8,5.45E-17,5.10E-05,4,8.192
1446.81,4.28E-08,0.48,4,8.192
1446.82,-4.55E-12,0.0029,5,8.192
1446.82,-8.47E-17,4.30E-05,4,8.192
1446.83,1.44E-16,9.30E-05,5,8.192
1446.84,2.65E-06,0.91,5,8.192
1446.85,-1.67E-16,0.0001,5,8.192
1446.86,-7.28E-17,4.90E-05,5,8.192
1446.87,1.25E-07,1.1,5,8.192
1446.87,8.02E-17,6.50E-05,5,8.192
1446.88,9.00E-17,5.00E-05,5,8.192
1446.89,9.04E-08,0.36,6,8.192
1446.9,-1.27E-07,5.2,5,8.192
1446.91,-1.82E-08,1.3,4,8.192
1446.91,-9.17E-12,0.0056,4,8.192
1446.92,1.77E-10,0.076,5,8.192
1446.93,-8.12E-09,0.043,5,8.192
1446.94,-2.31E-07,0.94,5,8.192
1446.95,0.000400046,0.3,5,8.192
1446.96,1.55E-07,0.17,5,8.192
1446.96,5.29E-09,0.0057,5,8.192
1446.97,-1.68E-16,0.00011,5,8.192
1446.98,-5.15E-17,2.60E-05,5,8.192
1446.99,-8.60E-17,5.50E-05,6,8.192
1447,-5.93E-11,2.7,4,8.192
1447,1.66E-09,5.6,4,8.192
1447.01,-9.17E-10,0.98,4,8.192
1447.02,-4.28E-06,0.27,5,8.192
1447.03,-1.77E-08,0.1,5,8.192
1447.04,1.76E-16,9.50E-05,5,8.192
1447.05,-1.04E-16,5.60E-05,6,8.192
1447.05,1.01E-08,0.0071,5,8.192
1447.06,1.22E-06,0.076,5,8.192
1447.07,1.09E-16,6.20E-05,5,8.192
1447.08,-1.09E-16,7.00E-05,5,8.192
1447.09,3.41E-17,2.70E-05,5,8.192
1447.1,1.77E-10,0.97,6,8.192
1447.1,-2.83E-08,0.64,5,8.192
1447.11,9.36E-09,0.15,4,8.192
1447.12,1.25E-16,0.0001,5,8.192
1447.13,-9.51E-17,4.70E-05,5,8.192
1447.14,-1.31E-16,6.10E-05,4,8.192
1447.14,2.53E-17,2.50E-05,5,8.192
1447.15,-1.01E-06,0.82,5,8.192
1447.16,1.87E-17,1.90E-05,4,8.192
1447.17,-5.78E-05,0.24,5,8.192
1447.18,-1.98E-16,7.10E-05,5,8.192
1447.19,-1.64E-17,1.60E-05,4,8.192
1447.19,2.37E-17,2.40E-05,5,8.192
1447.2,-1.53E-17,1.50E-05,5,8.192
1447.21,-9.75E-08,1.8,4,8.192
1447.22,-1.60E-17,1.60E-05,4,8.192
1447.23,0.000643018,0.63,5,8.192
1447.23,2.32E-06,2.5,5,8.192
1447.24,-1.88E-17,1.70E-05,5,8.192
1447.25,2.34E-17,1.40E-05,5,8.192
1447.26,1.22E-06,1.3,5,8.192
1447.27,2.50E-17,2.10E-05,5,8.192
1447.28,2.58E-17,2.60E-05,5,8.192
1447.28,1.61E-06,0.78,5,8.192
1447.29,5.14E-05,0.4,4,8.192
1447.3,4.25E-06,0.25,5,8.192
1447.31,-5.22E-09,6.3,4,8.192
1447.32,-2.93E-06,0.8,4,8.192
1447.32,0.00293909,0.61,4,8.192
1447.33,-1.35E-17,1.30E-05,4,8.192
1447.34,0.000686838,0.5,5,8.192
1447.35,-2.17E-07,1.1,5,8.192
1447.36,6.15E-07,0.83,4,8.192
1447.37,-2.95E-17,3.00E-05,5,8.192
1447.37,-1.50E-08,0.069,5,8.192
1447.38,1.11E-17,1.10E-05,5,8.192
1447.39,-2.01E-09,95,5,8.192
1447.4,1.61E-05,0.73,5,8.192
1447.41,2.75E-09,59,4,8.192
1447.41,7.98E-07,0.43,5,8.192
1447.42,4.46E-08,3.3,4,8.192
1447.43,-5.83E-09,0.4,4,8.192
1447.44,-1.51E-08,0.07,4,8.192
1447.45,2.20E-17,2.20E-05,4,8.192
1447.46,-8.58E-08,0.71,5,8.192
1447.46,7.77E-09,0.0047,5,8.192
1447.47,-2.69E-17,1.90E-05,5,8.192
1447.48,-2.85E-17,2.30E-05,5,8.192
1447.49,-2.16E-09,0.089,5,8.192
1447.5,-3.34E-17,3.10E-05,4,8.192
1447.5,3.88E-06,0.056,5,8.192
1447.51,3.43E-17,3.40E-05,5,8.192
1447.52,4.92E-17,4.90E-05,4,8.192
1447.53,-4.10E-06,0.51,5,8.192
1447.54,4.57E-07,7.5,4,8.192
1447.55,2.83E-09,44,5,8.192
1447.55,1.09E-06,8.3,5,8.192
1447.56,-1.08E-10,0.039,4,8.192
1447.57,-3.47E-17,3.50E-05,5,8.192
1447.58,-5.82E-08,0.76,5,8.192
1447.59,-2.71E-17,2.70E-05,4,8.192
1447.59,-2.67E-06,2,5,8.192
1447.6,0.000622654,0.42,4,8.192
